address,availabilityStarts,description,image,latitude,longitude,name,numberOfRooms,price,url,floor,area_living,area_total,ceiling_height,floor_count,price_sqm,id,built_year,area_kitchen,room_count
"бульв. Французький, Приморський, Одеса",2023-06-11T10:23:23+00:00,ТОЛЬКО ДЛЯ ПРОЖИВАНИЯ ОДНОГО ЧЕЛОВЕКА Свободна ! 24 жемчужина Ул. Итальянский бульвар 1/Французский бульвар (комплекс напротив Музкомедии) Планировка: Спальня + кухня студия + Гардеробная Со всей необходимой мебелью и техникой включая посудомоечную машину...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/972589416.webp,46.466747122637,30.751429810107,бульв. Французький,2,10500 UAH,https://flatfy.ua/uk/realty/428801050,9,,45,,24,233,428801050,,15,2
"вул. Сахарова, селище Котовського, Суворовський, Одеса",2023-06-10T09:14:28+00:00,Уютная современная 2ух комнатная жемчужина Кадор Сахарова средний этаж Полностью укомплектована готова к заселению долгосрочно. Комиссия посредник,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/972589396.webp,46.576987,30.80828,вул. Сахарова,2,10400 UAH,https://flatfy.ua/uk/realty/428801047,15,,65,,18,160,428801047,,15,2
"16а/3, вул. Каманіна (Академіка Курчатова), Середній Фонтан, Приморський, Одеса",2023-06-10T10:40:17+00:00,Аренда евродвушки на Каманина / Аркадия - ЖК 43 жемчужина от Кадор - формат кухня гостиная + спальная - 7 этаж / 42м2 - чистая уютная светлая квартира - полностью оснащена всем необходимым и готова к заселению,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/972588787.webp,46.423423,30.760474,"вул. Каманіна (Академіка Курчатова), 16а/3",2,12500 UAH,https://flatfy.ua/uk/realty/428800984,7,,42,3,25,298,428800984,2019,15,2
"3б, вул. Генуезька, Аркадія, Приморський, Одеса",2023-06-04T02:52:37+00:00,Сдам свою 1комнатную квартиру вАркадии( 36 Жемчужина) долгосрочно(от3мес) с предоплатой и залоговой суммой за сохранность квартиры.С круглосуточной охраной и видео наблюдением.Дополнительная информатсия по телефону. +38********53+38********04. Людмила...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/972588777.webp,46.436674,30.759294,"вул. Генуезька, 3б",1,500 USD,https://flatfy.ua/uk/realty/407196705,9,,50,2.8,24,10,407196705,2019,9,1
"60б, бульв. Французький, Аркадія, Приморський, Одеса",2023-06-04T02:52:20+00:00,Закрытая территория Охрана Видеонаблюдение Отдельная спальня и кухня- студия светлая и уютная квартира,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/972588616.webp,46.437569,30.765828,"бульв. Французький, 60б",1,300 USD,https://flatfy.ua/uk/realty/428800971,19,,50,3,24,6,428800971,2015,17,1
"5аК1, вул. Гагарінське Плато, Аркадія, Приморський, Одеса",2023-06-11T10:41:25+00:00,Аренда большой уютной 2к квартиры в новом жемчужном районе на Таирово в ЖК 5 Жемчужина - Полностью укомплектована всей нужной мебелью и техникой для комфортного проживания - Закрытая охраняемая территория - Лучшая инфраструктура - Все в шаговой доступности...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/972588483.webp,46.432097,30.764315,"вул. Гагарінське Плато, 5аК1",2,299 USD,https://flatfy.ua/uk/realty/428800958,2,,70,2.8,18,4,428800958,2011,15,2
"23/1, вул. В. Арнаутська (Чкалова), Центр, Приморський, Одеса",2023-06-04T02:50:51+00:00,Предлагается в аренду отличная двухкомнатная квартира в ЖК премиум класса Башня Чкалов. Большая Арнаутская 23Б Просторная кухня гостиная и две раздельные спальни. Полная комплектация. Отличная инфраструктура. Бесплатный спортзал для жильцов комплекса...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/972587129.webp,46.47165,30.748238,"вул. В. Арнаутська (Чкалова), 23/1",3,800 USD,https://flatfy.ua/uk/realty/400398279,6,,77,3.1,18,10,400398279,2017,25,3
Одеса,2023-06-11T10:14:50+00:00,Сдам на длительный срок квартиру в ЖК Одесские Традиции. Комфортный 6 этаж. Двусторонняя восток/запад. По планировке: кухня 15.61 м две раздельные спальни 17 и 10м два балкона раздельный санузел. Оборудована всей необходимой мебелью и техникой. Показ...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/972586921.webp,46.4813931276228,30.6911113961087,ЖК Одеські традиції,2,12900 UAH,https://flatfy.ua/uk/realty/428800756,6,,58,,17,222,428800756,,15.6,2
"Аркадія, Приморський, Одеса",2023-06-04T02:50:35+00:00,Сдам  можно на летние месяцы балкон  вид моря  В квартире есть всё для комфортного проживания .,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/972586719.webp,no_data_get,no_data_get,Сдам квартиру в Аркадии,2,18000 UAH,https://flatfy.ua/uk/realty/428800737,17,,57,,23,316,428800737,,17,2
"бульв. Французький, Приморський, Одеса",2023-06-04T02:48:10+00:00,100метров 2 спальни  кухня гостиная 2 санузла гардеробная Панорамные окна Вид на море .2 кровати  мягкий уголок 2 телевизора 3 Кондиционера стиральная машина посудомоечная машина  вай фай Все сделано для комфортной жизни В шаговой доступности...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/972584649.webp,46.454569,30.760363,бульв. Французький,2,600 USD,https://flatfy.ua/uk/realty/428800451,17,,100,,24,6,428800451,,35,2
"вул. Педагогічна, Середній Фонтан, Приморський, Одеса",2023-06-08T06:15:26+00:00,БЕЗ КОМИССИИ. Тенистая/Педагогическая.Квартира 15 этажпанорамный вид на морепарк и город новый ремонттехника и мебель премиум класса boschsiemenselectrolux ! По всей площади электрополы! На отоплении стоят счётчики тепла! большой балкон-терасса...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973271546.webp,46.431139,30.752746,вул. Педагогічна,1,250 USD,https://flatfy.ua/uk/realty/397221552,15,,35,,18,7,397221552,,20,1
"Приморський, Одеса",2023-06-04T02:45:40+00:00,Сдам большую 4-х комнатную квартиру 170м2 с отдельным входом в парковой зоне. Три отдельных спальни большая гостинная-холл кухня столовая. 5 двойных спальных мест: три кровати и два дивана. Раздельная планировка два санузла с душевой кабиной и ванной...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/972583422.webp,no_data_get,no_data_get,"4х комнатная квартира, Парк Победы, 170м2, дизайнерский ремонт",4,800 USD,https://flatfy.ua/uk/realty/428800236,1,,170,,7,5,428800236,,15,4
"вул. Середньофонтанська, Приморський, Одеса",2023-06-04T03:07:41+00:00,Оренда квартири в новому будинку в Куликівському провулку поряд центр пр. Шевченка вул. Середньофонтанська. Зроблено ремонт. Укомплектована всіма необхідними меблями: диван стіл стільці телевізор пральна машина кондиціонер мікрохвильова піч...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/972596627.webp,46.459914,30.739415,вул. Середньофонтанська,1,8500 UAH,https://flatfy.ua/uk/realty/428802204,5,,30,,12,283,428802204,,5,1
"24, вул. Героїв оборони Одеси (Героїв Сталінграда), селище Котовського, Суворовський, Одеса",2023-06-11T05:36:43+00:00,Здам двокімнатну квартиру в Гранд парку на другому поверсі. Стан ідеальний. Всі деталі по телефону. Телефонуйте! Дивіться!,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/972542216.webp,46.566735,30.779184,"вул. Героїв оборони Одеси (Героїв Сталінграда), 24",2,6000 UAH,https://flatfy.ua/uk/realty/393981503,,,54,3,,111,393981503,2015,,2
"92, вул. Корольова, Таїрова, Київський, Одеса",2023-06-11T04:43:55+00:00,Сдам 1 комнатную квартиру ул. Королева 92 напротив рынка Южный. 7 этаж. Квартира укомплектована мебелью и бытовой техникой. 6500грн торг на 6000грн+ коммунальные платежи + залоговая сумма + 50% риелторские,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/972530560.webp,46.393117,30.723482,"вул. Корольова, 92",1,6000 UAH,https://flatfy.ua/uk/realty/415960009,,,34,2.6,,176,415960009,,,1
"вул. Каманіна (Академіка Курчатова), Приморський, Одеса",2023-06-05T02:51:52+00:00,Сдаётся квартира в ЖК 48 Жемчужина Каманина комплекс расположен в 5 минутах ходьбы от Аркадийской аллеи квартира расположена на 5 этаже25 этажного дома общая площадь 38 м2 евродвушка — спальня с дверью двуспальная кровать — коридор вместительный...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/972731541.webp,46.422374449498,30.760755335698,вул. Каманіна (Академіка Курчатова),2,350 USD,https://flatfy.ua/uk/realty/428865942,5,,38,,25,9,428865942,,10,2
"5аК1, вул. Гагарінське Плато, Аркадія, Приморський, Одеса",2023-06-11T02:39:28+00:00,Сдам квартиру студию в Аркадии ЖК 6 Жемчужина для 1-2 человек без животных. Есть все для комфортного проживания. До моря 200 метров. Рядом ночные клубы бары рестораны супермаркеты торговый центр.долгосрочно,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/972504262.webp,46.432097,30.764315,"вул. Гагарінське Плато, 5аК1",1,12999 UAH,https://flatfy.ua/uk/realty/428792731,,,46,2.8,,283,428792731,2011,,1
"вул. Райдужна, Дальні Млини, Малиновський, Одеса",2023-06-11T01:56:35+00:00,Сдается Длительно 1 комнатная квартира в ЖК радужный дом 24 14/16 этажного цена 7000+коммунальные +залог. Вид на закаты. Свободна с 6 июня. Без животных,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/972503769.webp,46.458021,30.693268,вул. Райдужна,1,7000 UAH,https://flatfy.ua/uk/realty/428792687,,,45,,,156,428792687,,,1
"вул. Успенська, Центр, Приморський, Одеса",2023-06-11T10:41:40+00:00,Сдам 2-х комн. квартиру в центре : Успенская/Маразлиевская. Комнаты смежные. Квартира просторнаявысокие потолки. Хорошая транспортная развязка. Можно с питомцами. Развитая инфраструктура. Сдается долгосрочно,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973700825.webp,46.475401,30.741732,вул. Успенська,2,7800 UAH,https://flatfy.ua/uk/realty/439040401,2,,50,,4,156,439040401,,8,2
"Аркадія, Приморський, Одеса",2023-06-11T10:41:38+00:00,Сдам однокомнатную 25 кв.м средний этаж. 5 Фонтана. Двухспальная кровать шкаф большой холодильник стиральная машина бойлер газовая поверхность. Косметика. Залог обязателен. Оплата по счетчикам свет вода газ. Лучшая транспортная развязка в городе...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973700783.webp,no_data_get,no_data_get,"1 комнатная квартира, 5 Фонтана, Мачтовая",1,5500 UAH,https://flatfy.ua/uk/realty/439040157,4,,25,,9,220,439040157,,5,1
"Черемушки, Малиновський, Одеса",2023-06-11T10:41:38+00:00,Сдам однокомнатную квартиру в кооперативном доме в хорошем состоянии. Кондиционер бойлер интернет. 10 минут до парка Горького рынка черемушки. Хорошая транспортная развязка. Вайбер и телеграмм для связи,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973700683.webp,no_data_get,no_data_get,Однокомнатная квартира Черемушки,1,5500 UAH,https://flatfy.ua/uk/realty/439040110,5,,32,,5,172,439040110,,6,1
"вул. Сергія Ядова (Юбілейна), Слобідка, Суворовський, Одеса",2023-06-11T10:41:37+00:00,Сдам однокомнатную квартиру с балконом с 05.06.2023 для семейной пары без детей или одного/двух человек (без животных) находится на Ул.Ядова хорошая транспортная развязка рядом базар таврия аптекимагазиныпарикмахерские и т.д Через дорогу парк Цена...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973700652.webp,46.486695,30.685103,вул. Сергія Ядова (Юбілейна),1,5500 UAH,https://flatfy.ua/uk/realty/439040068,3,,30,,5,183,439040068,,12,1
"Аркадія, Приморський, Одеса",2023-06-11T10:38:29+00:00,06******96 звоните или пишите на вайбер для более быстрой связи. Квартира для пары или одного. Для порядочных людей. Без животных и детей! Цена зависит от срока проживания! Чистаяуютнаятихая квартира с дизайнерским ремонтом. Все есть для комфортного...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973699646.webp,no_data_get,no_data_get,Квартира 1 к Аркадия/26 жемч помесячно/Долгосрочно,1,500 USD,https://flatfy.ua/uk/realty/439020654,15,,42,,15,12,439020654,,15,1
"Таїрова, Київський, Одеса",2023-06-11T10:38:24+00:00,Сдам квартиру на продолжительный срок от Хозяина! Местоположение - Таирова р-н Киевского рынка транспортная развязка очень удобная. Бытовая техника - стиральная машина бойлер холодильник газовая плита и духовка. В квартире есть балкон со стеллажом...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973699589.webp,no_data_get,no_data_get,"Сдам квартиру от Хозяина, долгосрочно, Таирова Королёва/Глушко/Люст.до",1,3800 UAH,https://flatfy.ua/uk/realty/439020444,2,,25,,4,152,439020444,,6,1
"Суворовський, Одеса",2023-06-11T10:38:22+00:00,Однокомнатная квартира хрущевка. Район Заболотного/рынок Москвич. Хорошее состояние ремонт мебель бытовая техника. Балкон есть. Оплата коммунальных услуг не большая. Квартира свободна звоните.,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973699460.webp,no_data_get,no_data_get,Сдам однокомнатную квартиру,1,3500 UAH,https://flatfy.ua/uk/realty/439020275,5,,30,,5,117,439020275,,6,1
"вул. Героїв Крут (Валентини Терешкової), Черемушки, Малиновський, Одеса",2023-06-11T10:38:21+00:00,Сдам 2 комнатную квартиру на Героев Крут вблизи площади Деревянко Длительно Жилое состояние Светлая квартира теплая Бойлер кондиционер Закрытая парадная чистая Рядом есть торговые сети рынок черемушки Парк горького,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973699392.webp,46.433474,30.71384,вул. Героїв Крут (Валентини Терешкової),1,3500 UAH,https://flatfy.ua/uk/realty/439020239,4,,33,,5,106,439020239,,7,1
"15, вул. Говорова, Середній Фонтан, Приморський, Одеса",2023-06-11T10:38:13+00:00,Сдам 3 х комнатную квартиру светлая просторная  двустороняя квартира с терассой и застеклённая лоджия. Две спальни  гостинная и кухня. Гостиная с большим двуспальным диваном  спальня с двуспальной кроватью детская комната с односпальной кровать...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973699185.webp,46.446307,30.751065,"вул. Говорова, 15",3,16000 UAH,https://flatfy.ua/uk/realty/393657701,5,,107,,10,150,393657701,1999,15,3
"1/3, Курортний пров., Аркадія, Приморський, Одеса",2023-06-11T10:37:08+00:00,Сдается 2 х комн квартира с балконом  в ЖК Элегия на Генуэзкой на 20 эт / 25 эт дома  есть паркинг  общая 47 м кв кухня 15 м кв  вся техника  постельное  посуда есть  4 спальных места  ( диван раскладной + двухспальная кровать )  можно с детьми...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973699015.webp,46.437103,30.759906,"Курортний пров., 1/3",2,14500 UAH,https://flatfy.ua/uk/realty/439019657,20,,47,3,25,309,439019657,2019,15,2
"вул. Ільфа та Петрова, Таїрова, Київський, Одеса",2023-06-11T10:37:08+00:00,Сдам 1-комн на ТаироваИльфа и Петрова/Глушко9\9эт Квартира в отличном состояниичистая и уютнаяукомплектована необходимой мебелью и бытовой техникой. Без животных!,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973698966.webp,46.3943,30.71587,вул. Ільфа та Петрова,1,4800 UAH,https://flatfy.ua/uk/realty/410002416,9,,34,,9,141,410002416,,8,1
"5аК1, вул. Гагарінське Плато, Аркадія, Приморський, Одеса",2023-06-11T10:36:42+00:00,Сдается евродвушка  Гагаринское Плато 5  центр Аркадии  на 6 эт / 25 эт дома  есть паркинг  общая 45 м кв  кухня 15 м кв  4 спальных места  ( диван раскладной + кровать двухспальная )  вся техника постельное  посуда есть  море  парки  супермаркеты...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973698817.webp,46.432097,30.764315,"вул. Гагарінське Плато, 5аК1",2,10900 UAH,https://flatfy.ua/uk/realty/439017034,6,,45,2.8,25,242,439017034,2011,15,2
"8, вул. Літературна, Середній Фонтан, Приморський, Одеса",2023-06-11T10:28:19+00:00,ЖК 35 Жемчужина ул.Литературная 8 Спальня + студия 4/11 этаж Просторная 55 метров С балконом большой ванной и гардеробной Просторнаясветлая квартира с хорошим ремонтом Квартира полностью укомплектована всей необходимой мебелью и техникой. Двуспальная...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973697534.webp,46.421004,30.757159,"вул. Літературна, 8",2,13000 UAH,https://flatfy.ua/uk/realty/439000860,4,,55,3,11,236,439000860,2018,20,2
"вул. Дерибасівська, Центр, Приморський, Одеса",2023-06-11T10:28:19+00:00,СДам 1 Ком кв НА ЛЮБОЙ СРО Ул Бунина Тц Афины  РАЙОН Дерибасовская Идеально чисто звоните  есть варианты аренды фото скину в личку,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973697685.webp,46.484095,30.738795,вул. Дерибасівська,1,8500 UAH,https://flatfy.ua/uk/realty/439001057,1,,45,,2,189,439001057,,15,1
"Аркадія, Приморський, Одеса",2023-06-11T10:27:32+00:00,Аренда квартиры в Одессе. Район Аркадии. ЖК-«Элегия Парк» Кухня студия и спальня. Квартира укомплектована мебелью и бытовой техникой. Первая сдача,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973696970.webp,no_data_get,no_data_get,Аренда квартиры. Одесса. Аркадия.,2,450 USD,https://flatfy.ua/uk/realty/438993139,9,,45,,24,10,438993139,,18,2
"Люстдорфська дор., Київський, Одеса",2023-06-11T10:26:46+00:00,Квартира просторная 40 м. Кухня 9 м. Хороший ремонт мебель. Есть гардеробная для хранения. Большая комната с ТВ- зоной комфортный диван и двуспальная кровать для ежедневного сна комод. Балкон не застеклен . Кухня светлая со встроенной мебелью и техникой...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973696295.webp,46.418727,30.726243,Люстдорфська дор.,1,6300 UAH,https://flatfy.ua/uk/realty/438988058,9,,40,,9,158,438988058,,9,1
"вул. Генуезька, Аркадія, Приморський, Одеса",2023-06-11T10:24:02+00:00,Сдам 2 комнатную квартиру в знаменитом Гольфстриме на Генуезской. Аркадия! Один из лучших домов строительной компании Будова. Красивая придомовая территория . Охраняемый комплекс. Квартира с двумя раздельными комнатами. В спальне кровать плазма шкаф...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973695299.webp,46.4353428583847,30.7569004206859,вул. Генуезька,2,550 USD,https://flatfy.ua/uk/realty/438980280,19,,65,,24,8,438980280,,12,2
Одеса,2023-06-11T10:28:19+00:00,Сдам 1 комнатную квартиру студию в ЖК Альтаир 1 7 секция. Высокий этаж с панорамными окнами. Вид из окон в сторону моря. Продуманная планировка с большим количеством мест для хранения. Большая кухня. Вся бытовая техника. Квартира светлая и чистая. Охраняемая...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973697552.webp,46.4232418357399,30.7265203903853,ЖК Альтаїр,1,13000 UAH,https://flatfy.ua/uk/realty/439000857,18,,46,,24,283,439000857,,17,1
"Київський, Одеса",2023-06-11T10:23:23+00:00,Квартира студия с выделенной спальней. Дом новый в районе пляжа Золотой берег (к пляжу 5 мин.пешей прогулки). В квартире автономное отопление ( газовый котел и электро теплые полы). Квартира с новым ремонтом оснащена всем необходимым для комфортного...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973694700.webp,no_data_get,no_data_get,Сдам квартиру с видом на море на 16ст. Б.фонтана Паркинг под домом,1,10500 UAH,https://flatfy.ua/uk/realty/438978530,4,,47,,7,223,438978530,,20,1
"Лузанівка, Суворовський, Одеса",2023-06-11T10:23:22+00:00,Сдам квартиру со всеми условиями для комфортного проживания для 1-2х человек. Хорошая транспортная развязка. Оплата 2500 + комуналка. Залоговая сумма 2500 грн. При себе иметь паспорт квартплату и денежный залог. !Отвечу на ваши вопросы по телефону или...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973694617.webp,no_data_get,no_data_get,Сдам 1к. квартиру Лузановка,1,2500 UAH,https://flatfy.ua/uk/realty/438978475,1,,14,,1,179,438978475,,2,1
"Приморський, Одеса",2023-06-11T10:22:01+00:00,Жилой комплекс малоэтажных кирпичных домов с закрытой и охраняемой территорией. Ландшафтный дизайн детская и спортивная площадки зона барбекю. Просторная современная квартира общей площадью 63 кв.м. ремонт и мебель в светлых тонах. Кухня с диваном...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973694059.webp,46.445593490909,30.745706454545,ЖК Академмістечко,1,9500 UAH,https://flatfy.ua/uk/realty/438977292,2,,63,,6,151,438977292,,24,1
"Малиновський, Одеса",2023-06-11T10:14:00+00:00,Уезжаю за границу и хочу оставить кого-то ухаживать за жильём. За символическую плату Звоните,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973691621.webp,no_data_get,no_data_get,Сдам жилье в Одессе,2,2000 UAH,https://flatfy.ua/uk/realty/438962785,1,,28,,1,71,438962785,,17,2
"85/5, бульв. Французький, Малий Фонтан, Приморський, Одеса",2023-06-11T10:09:26+00:00,Квартира в GreenWood 54 метра спокойный и тихий район французкого бульвара красивый холл тихий двор,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973689301.webp,46.443054,30.767974,"бульв. Французький, 85/5",1,600 USD,https://flatfy.ua/uk/realty/438948129,3,,54,3,3,11,438948129,2017,15,1
"5аК1, вул. Гагарінське Плато, Аркадія, Приморський, Одеса",2023-06-11T10:09:25+00:00,Сдам шикарную большую квартиру на Каманина! ЦЕНА 600$ вместе с паркоместом! В квартире отдельные две комнаты Спальня с большой удобной двуспальной кроватью Гостиная (можно использовать как вторую спальню) с раскладным комфортным диваном и рабочей...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973689251.webp,46.432097,30.764315,"вул. Гагарінське Плато, 5аК1",2,600 USD,https://flatfy.ua/uk/realty/438948093,23,,62,2.8,25,10,438948093,2011,12,2
"вул. Зоопаркова, Середній Фонтан, Приморський, Одеса",2023-06-11T02:48:45+00:00,Здам в оренду однокімнатну квартиру 52 м.кв. на «Фонтані» по вул.Зоопаркова/Говорова 7/10 эт. квартира з ремонтом меблями та побутовою технікою. Є все потрібне для проживання. Можливо з дітьми без тварин. Ціна: 9ххх грн. + застава + послуги.,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/972503509.webp,46.444094,30.746844,вул. Зоопаркова,1,8999 UAH,https://flatfy.ua/uk/realty/428792664,,,52,,,173,428792664,,,1
"вул. Золотий Берег, Великий фонтан, Київський, Одеса",2023-06-11T01:37:08+00:00,Красивая трёхкомнатная квартира с террасой на 16 Ст. Золотой Берег. Малоквартирный элитный дом. ( 12 квартир в доме). Набережная в пяти минутах ходьбы. Две отдельные спальни и кухня гостиная 35 м. Два с/у. В квартире есть вся Техника и Мебель. Потолки...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/972501680.webp,46.392448,30.746215,вул. Золотий Берег,3,600 USD,https://flatfy.ua/uk/realty/428792468,,,70,,,9,428792468,,,3
"вул. Каманіна (Академіка Курчатова), Приморський, Одеса",2023-06-11T01:38:00+00:00,Сдаётся красивая квартира в ЖК 32 Жемчужина Каманина из каждого окна ПРЯМОЙ ВИД МОРЯ ТЕРАССА квартира находится на видовом 24 этаже  общая площадь 50 м2 евродвушка при входе - раскладной диван  напротив дивана - телевизор в спальне двухспальная...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/972500572.webp,46.423102623647,30.761429921486,вул. Каманіна (Академіка Курчатова),1,600 USD,https://flatfy.ua/uk/realty/428792398,,,50,,,12,428792398,,,1
"вул. Бочарова, селище Котовського, Суворовський, Одеса",2023-06-10T11:01:57+00:00,Сдам евро - двушку на Бочарова. Хороший ремонт все новое и современное. Отдельно спальня с большой двух спальной кроватью . Диван в кухне - гостиной. Звоните!,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/972598292.webp,46.586767,30.79838,вул. Бочарова,1,6000 UAH,https://flatfy.ua/uk/realty/428802346,14,,53,,20,113,428802346,,12,1
"2-й Сурикова пров., Черемушки, Малиновський, Одеса",2023-06-11T01:51:14+00:00,Сдам однокомнатную квартиру на земле  Черемушки/ Дом Мебели современный ремонт двухспальная кровать кресло раскладывающееся шкаф-купе стиралка кондиционер ламинат т/душ. установлены солнечные батареи три вида отопления( газовое электро твердое...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/972499242.webp,46.444281,30.702265,2-й Сурикова пров.,1,6000 UAH,https://flatfy.ua/uk/realty/428792291,,,36,,,167,428792291,,,1
"вул. Марсельська, селище Котовського, Суворовський, Одеса",2023-06-10T11:39:07+00:00,1--к на Марсельской /Жолио Кюри. Со всеми удобствами.. Отличная инфраструктура.. Удобная транспортная развязка во все стороны города и за город.,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/972592238.webp,46.572545,30.787097,вул. Марсельська,1,4000 UAH,https://flatfy.ua/uk/realty/428801499,5,,34,,5,118,428801499,,7,1
"вул. Єврейська (Бебеля), Центр, Приморський, Одеса",2023-06-11T01:56:35+00:00,"Здам в оренду нову ПУСТУ 1-кімнатну квартиру в Одесі - в ЖК ""7-е НЕБО"" у нових будинках по вул. Європейській. - 3-й поверх/5-ти поверхового будинку з двоконтурним котлом. - площа 35 кв.м. Кухня 9 кв. Кімната 17 кв.м. - Поєднаний та фанерований санвузол...",https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/972498832.webp,46.478131,30.740017,вул. Єврейська (Бебеля),1,3900 UAH,https://flatfy.ua/uk/realty/428792250,,,35,,,111,428792250,,,1
"4в, вул. Артилерійська, Суднобудівний сел., Малиновський, Одеса",2023-06-11T02:35:25+00:00,Сдам кухню- студию и 2 спальни в ЖК Фаворит ул. Артиллерийская 4 В/ Краснова. 19 этаж 65 кв м. Спальни с кроватями на кухне - диван. Квартира укомплектована мебелью и бытовой техникой. 10000грн + коммунальные платежи + залоговая сумма + 50% риелторские...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/972674513.webp,46.44698,30.734881,"вул. Артилерійська, 4в",2,10000 UAH,https://flatfy.ua/uk/realty/428859410,,,65,2.8,,154,428859410,2012,,2
"вул. Буніна (Рози Люксембург), Центр, Приморський, Одеса",2023-06-11T07:06:35+00:00,Сдам 1 Ком кв Внутри тихого двора СВОЙ ВХОД  1 Этаж  Идеально чисто  Самый центр Район Дерибасовской Греческой  Звоните,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973373973.webp,46.481067,30.740448,вул. Буніна (Рози Люксембург),1,8500 UAH,https://flatfy.ua/uk/realty/428771296,1,15,45,,1,189,428771296,,15,1
"10/7, просп. Шевченка, Середній Фонтан, Приморський, Одеса",2023-06-11T12:20:00+00:00,Проспект Шевченка/ Шампанський пер. 2/5 45/30/6 дві кімнаті балкон т/ ванна Необходимі меблі та техніка. Довгострокова оренда  для одного чи пара без дітей та животних. 6000 грн+ коммун. Залог,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/972437290.webp,46.450926,30.752559,"просп. Шевченка, 10/7",2,6000 UAH,https://flatfy.ua/uk/realty/428766186,2,30,45,2.5,5,133,428766186,,6,2
"вул. 7-а Суворовська, селище Котовського, Київський, Одеса",2023-06-11T12:51:01+00:00,Сдам 2х комнатную квартиру в малоквартирном доме на 14 ст.Б.Фонтана. 2 этаж / 6-го дома. Общая площадь 65 кв.м В квартире есть всё для комфортного проживания. Застекленная лоджия. Цена 6000 грн,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/972436650.webp,46.567813,30.783052,вул. 7-а Суворовська,2,6000 UAH,https://flatfy.ua/uk/realty/428764362,2,34,65,,6,92,428764362,,10,2
"59, вул. Вільямса, Таїрова, Київський, Одеса",2023-06-11T12:20:01+00:00,Квартира в наличии!! 10.06.23г Академиками Вильямса 59б/ Таирова 3/10 53/30/8 кирпичный дом две раздельные комнаты балкон т/ ванная. Мебель бытовая техника. Долгосрочная аренда. Для семьи без животных. 6500 грн+ коммуналка. Залог,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/972433747.webp,46.389059,30.727741,"вул. Вільямса, 59",2,6500 UAH,https://flatfy.ua/uk/realty/428758503,2,30,52,2.6,10,125,428758503,,8,2
